Node,Commodity,Day,Month,Year,Timestep,Value
Farmoor,water,155.0,6,2021.0,520,13570.650259999999
London Storages,water,155.0,6,2021.0,520,188984.82331666685
Farmoor,water,156.0,6,2021.0,521,13594.975389999998
London Storages,water,156.0,6,2021.0,521,188287.49731666685
Farmoor,water,157.0,6,2021.0,522,13319.300519999997
London Storages,water,157.0,6,2021.0,522,187928.18731666685
Farmoor,water,158.0,6,2021.0,523,13043.625649999996
London Storages,water,158.0,6,2021.0,523,187571.46921666685
Farmoor,water,159.0,6,2021.0,524,13067.950779999996
London Storages,water,159.0,6,2021.0,524,186884.51111666686
Farmoor,water,160.0,6,2021.0,525,12792.275909999995
London Storages,water,160.0,6,2021.0,525,186440.52911666688
Farmoor,water,161.0,6,2021.0,526,12516.601039999994
London Storages,water,161.0,6,2021.0,526,185920.51501666688
Farmoor,water,162.0,6,2021.0,527,12540.926169999993
London Storages,water,162.0,6,2021.0,527,185011.50901666688
Farmoor,water,163.0,6,2021.0,528,12565.251299999993
London Storages,water,163.0,6,2021.0,528,184008.32701666688
Farmoor,water,164.0,6,2021.0,529,12589.576429999992
London Storages,water,164.0,6,2021.0,529,182908.37711666687
Farmoor,water,165.0,6,2021.0,530,12613.901559999991
London Storages,water,165.0,6,2021.0,530,181726.34711666688
Farmoor,water,166.0,6,2021.0,531,12338.22668999999
London Storages,water,166.0,6,2021.0,531,180765.69311666687
Farmoor,water,167.0,6,2021.0,532,12362.55181999999
London Storages,water,167.0,6,2021.0,532,179438.51111666686
Farmoor,water,168.0,6,2021.0,533,12086.876949999989
London Storages,water,168.0,6,2021.0,533,178407.00901666685
Farmoor,water,169.0,6,2021.0,534,11811.202079999988
London Storages,water,169.0,6,2021.0,534,177393.65101666684
Farmoor,water,170.0,6,2021.0,535,11835.527209999987
London Storages,water,170.0,6,2021.0,535,176129.80021666686
Farmoor,water,171.0,6,2021.0,536,11859.852339999987
London Storages,water,171.0,6,2021.0,536,174924.61511666686
Farmoor,water,172.0,6,2021.0,537,11584.177469999986
London Storages,water,172.0,6,2021.0,537,174020.12111666685
Farmoor,water,173.0,6,2021.0,538,11308.502599999985
London Storages,water,173.0,6,2021.0,538,173996.21581666684
Farmoor,water,174.0,6,2021.0,539,11332.827729999985
London Storages,water,174.0,6,2021.0,539,175324.46581666684
Farmoor,water,175.0,6,2021.0,540,11357.152859999984
London Storages,water,175.0,6,2021.0,540,176652.71581666684
Farmoor,water,176.0,6,2021.0,541,11381.477989999983
London Storages,water,176.0,6,2021.0,541,177980.96581666684
Farmoor,water,177.0,6,2021.0,542,11405.803119999982
London Storages,water,177.0,6,2021.0,542,179309.21581666684
Farmoor,water,178.0,6,2021.0,543,11430.128249999982
London Storages,water,178.0,6,2021.0,543,180567.12191666683
Farmoor,water,179.0,6,2021.0,544,11454.45337999998
London Storages,water,179.0,6,2021.0,544,181537.31601666682
Farmoor,water,180.0,6,2021.0,545,11478.77850999998
London Storages,water,180.0,6,2021.0,545,182180.91791666683
Farmoor,water,181.0,6,2021.0,546,11503.10363999998
London Storages,water,181.0,6,2021.0,546,182541.99191666683
Farmoor,water,182.0,6,2021.0,547,11527.428769999979
London Storages,water,182.0,6,2021.0,547,182643.86591666684
Farmoor,water,183.0,7,2021.0,548,11543.724549999979
London Storages,water,183.0,7,2021.0,548,182584.11881666683
Farmoor,water,184.0,7,2021.0,549,11560.02032999998
London Storages,water,184.0,7,2021.0,549,182442.29181666684
Farmoor,water,185.0,7,2021.0,550,11381.86233999999
London Storages,water,185.0,7,2021.0,550,182418.02258666683
Farmoor,water,186.0,7,2021.0,551,11398.158119999991
London Storages,water,186.0,7,2021.0,551,182108.57958666683
Farmoor,water,187.0,7,2021.0,552,11414.453899999991
London Storages,water,187.0,7,2021.0,552,181714.46478666682
Farmoor,water,188.0,7,2021.0,553,11430.749679999992
London Storages,water,188.0,7,2021.0,553,181229.62978666683
Farmoor,water,189.0,7,2021.0,554,11447.045459999992
London Storages,water,189.0,7,2021.0,554,180648.89068666683
Farmoor,water,190.0,7,2021.0,555,11463.341239999992
London Storages,water,190.0,7,2021.0,555,180004.21558666683
Farmoor,water,191.0,7,2021.0,556,11479.637019999993
London Storages,water,191.0,7,2021.0,556,179333.62048666683
Farmoor,water,192.0,7,2021.0,557,11495.932799999993
London Storages,water,192.0,7,2021.0,557,178634.5135866668
Farmoor,water,193.0,7,2021.0,558,11512.228579999994
London Storages,water,193.0,7,2021.0,558,177897.39048666682
Farmoor,water,194.0,7,2021.0,559,11528.524359999994
London Storages,water,194.0,7,2021.0,559,177106.69958666683
Farmoor,water,195.0,7,2021.0,560,11544.820139999994
London Storages,water,195.0,7,2021.0,560,176246.88848666684
Farmoor,water,196.0,7,2021.0,561,11561.115919999995
London Storages,water,196.0,7,2021.0,561,175303.26948666683
Farmoor,water,197.0,7,2021.0,562,11577.411699999995
London Storages,water,197.0,7,2021.0,562,176571.61048666682
Farmoor,water,198.0,7,2021.0,563,11593.707479999995
London Storages,water,198.0,7,2021.0,563,177839.9514866668
Farmoor,water,199.0,7,2021.0,564,11610.003259999996
London Storages,water,199.0,7,2021.0,564,179108.2924866668
Farmoor,water,200.0,7,2021.0,565,11626.299039999996
London Storages,water,200.0,7,2021.0,565,180376.63348666677
Farmoor,water,201.0,7,2021.0,566,11642.594819999997
London Storages,water,201.0,7,2021.0,566,181644.97448666676
Farmoor,water,202.0,7,2021.0,567,11658.890599999997
London Storages,water,202.0,7,2021.0,567,182913.31548666675
Farmoor,water,203.0,7,2021.0,568,11675.186379999997
London Storages,water,203.0,7,2021.0,568,184181.65648666673
Farmoor,water,204.0,7,2021.0,569,11691.482159999998
London Storages,water,204.0,7,2021.0,569,185449.99748666672
Farmoor,water,205.0,7,2021.0,570,11707.777939999998
London Storages,water,205.0,7,2021.0,570,186718.3384866667
Farmoor,water,206.0,7,2021.0,571,11724.073719999999
London Storages,water,206.0,7,2021.0,571,187612.4475866667
Farmoor,water,207.0,7,2021.0,572,11740.369499999999
London Storages,water,207.0,7,2021.0,572,188192.9246866667
Farmoor,water,208.0,7,2021.0,573,11756.66528
London Storages,water,208.0,7,2021.0,573,188504.69768666668
Farmoor,water,209.0,7,2021.0,574,11772.96106
London Storages,water,209.0,7,2021.0,574,188614.2946866667
Farmoor,water,210.0,7,2021.0,575,11789.25684
London Storages,water,210.0,7,2021.0,575,188544.1797866667
Farmoor,water,211.0,7,2021.0,576,11805.55262
London Storages,water,211.0,7,2021.0,576,188308.1766866667
Farmoor,water,212.0,7,2021.0,577,11821.8484
London Storages,water,212.0,7,2021.0,577,187914.9255866667
Farmoor,water,213.0,7,2021.0,578,11838.144180000001
London Storages,water,213.0,7,2021.0,578,187371.3385866667
Farmoor,water,214.0,8,2021.0,579,11870.49868
London Storages,water,214.0,8,2021.0,579,186746.8475866667
Farmoor,water,215.0,8,2021.0,580,11902.85318
London Storages,water,215.0,8,2021.0,580,186042.8686866667
Farmoor,water,216.0,8,2021.0,581,11935.20768
London Storages,water,216.0,8,2021.0,581,185266.31378666672
Farmoor,water,217.0,8,2021.0,582,11967.562179999999
London Storages,water,217.0,8,2021.0,582,184420.6388866667
Farmoor,water,218.0,8,2021.0,583,11999.916679999998
London Storages,water,218.0,8,2021.0,583,183504.11588666672
Farmoor,water,219.0,8,2021.0,584,12032.271179999998
London Storages,water,219.0,8,2021.0,584,182515.01688666674
Farmoor,water,220.0,8,2021.0,585,12064.625679999997
London Storages,water,220.0,8,2021.0,585,181450.74988666674
Farmoor,water,221.0,8,2021.0,586,12096.980179999997
London Storages,water,221.0,8,2021.0,586,180309.58688666674
Farmoor,water,222.0,8,2021.0,587,12129.334679999996
London Storages,water,222.0,8,2021.0,587,179091.52778666673
Farmoor,water,223.0,8,2021.0,588,12161.689179999996
London Storages,water,223.0,8,2021.0,588,177797.43678666675
Farmoor,water,224.0,8,2021.0,589,12194.043679999995
London Storages,water,224.0,8,2021.0,589,176429.04178666676
Farmoor,water,225.0,8,2021.0,590,12226.398179999995
London Storages,water,225.0,8,2021.0,590,174988.93478666677
Farmoor,water,226.0,8,2021.0,591,12258.752679999994
London Storages,water,226.0,8,2021.0,591,173479.70778666675
Farmoor,water,227.0,8,2021.0,592,12291.107179999994
London Storages,water,227.0,8,2021.0,592,171904.81678666675
Farmoor,water,228.0,8,2021.0,593,12323.461679999993
London Storages,water,228.0,8,2021.0,593,170266.85378666676
Farmoor,water,229.0,8,2021.0,594,12355.816179999993
London Storages,water,229.0,8,2021.0,594,168585.69078666676
Farmoor,water,230.0,8,2021.0,595,12388.170679999992
London Storages,water,230.0,8,2021.0,595,167771.63808666676
Farmoor,water,231.0,8,2021.0,596,12420.525179999991
London Storages,water,231.0,8,2021.0,596,168591.49598666676
Farmoor,water,232.0,8,2021.0,597,12452.879679999991
London Storages,water,232.0,8,2021.0,597,169746.41298666675
Farmoor,water,233.0,8,2021.0,598,12485.23417999999
London Storages,water,233.0,8,2021.0,598,170590.72198666676
Farmoor,water,234.0,8,2021.0,599,12517.58867999999
London Storages,water,234.0,8,2021.0,599,171344.31098666677
Farmoor,water,235.0,8,2021.0,600,12549.94317999999
London Storages,water,235.0,8,2021.0,600,172578.97518666676
Farmoor,water,236.0,8,2021.0,601,12582.297679999989
London Storages,water,236.0,8,2021.0,601,173820.46018666675
Farmoor,water,237.0,8,2021.0,602,12614.652179999988
London Storages,water,237.0,8,2021.0,602,175061.94518666674
Farmoor,water,238.0,8,2021.0,603,12647.006679999988
London Storages,water,238.0,8,2021.0,603,176303.43018666672
Farmoor,water,239.0,8,2021.0,604,12679.361179999987
London Storages,water,239.0,8,2021.0,604,177544.9151866667
Farmoor,water,240.0,8,2021.0,605,12711.715679999987
London Storages,water,240.0,8,2021.0,605,178786.4001866667
Farmoor,water,241.0,8,2021.0,606,12744.070179999986
London Storages,water,241.0,8,2021.0,606,180027.88518666668
Farmoor,water,242.0,8,2021.0,607,12776.424679999986
London Storages,water,242.0,8,2021.0,607,181269.37018666667
Farmoor,water,243.0,8,2021.0,608,12808.779179999985
London Storages,water,243.0,8,2021.0,608,182510.85518666665
Farmoor,water,244.0,9,2021.0,609,12841.133679999984
London Storages,water,244.0,9,2021.0,609,183752.34018666664
Farmoor,water,245.0,9,2021.0,610,12876.164619999985
London Storages,water,245.0,9,2021.0,610,185107.44588666665
Farmoor,water,246.0,9,2021.0,611,12911.195559999986
London Storages,water,246.0,9,2021.0,611,186462.55158666667
Farmoor,water,247.0,9,2021.0,612,12946.226499999986
London Storages,water,247.0,9,2021.0,612,187817.65728666668
Farmoor,water,248.0,9,2021.0,613,12981.257439999987
London Storages,water,248.0,9,2021.0,613,189172.7629866667
Farmoor,water,249.0,9,2021.0,614,13016.288379999987
London Storages,water,249.0,9,2021.0,614,190525.3807866667
Farmoor,water,250.0,9,2021.0,615,13051.319319999988
London Storages,water,250.0,9,2021.0,615,191477.1025866667
Farmoor,water,251.0,9,2021.0,616,13086.350259999988
London Storages,water,251.0,9,2021.0,616,192085.8162866667
Farmoor,water,252.0,9,2021.0,617,13121.381199999989
London Storages,water,252.0,9,2021.0,617,192399.0419866667
Farmoor,water,253.0,9,2021.0,618,13156.41213999999
London Storages,water,253.0,9,2021.0,618,192456.5234866667
Farmoor,water,254.0,9,2021.0,619,13191.44307999999
London Storages,water,254.0,9,2021.0,619,192290.2291866667
Farmoor,water,255.0,9,2021.0,620,13226.47401999999
London Storages,water,255.0,9,2021.0,620,191928.6708866667
Farmoor,water,256.0,9,2021.0,621,13261.504959999991
London Storages,water,256.0,9,2021.0,621,191394.3125866667
Farmoor,water,257.0,9,2021.0,622,13296.535899999992
London Storages,water,257.0,9,2021.0,622,190707.0262866667
Farmoor,water,258.0,9,2021.0,623,13331.566839999992
London Storages,water,258.0,9,2021.0,623,189904.8279866667
Farmoor,water,259.0,9,2021.0,624,13366.597779999993
London Storages,water,259.0,9,2021.0,624,189026.5976866667
Farmoor,water,260.0,9,2021.0,625,13401.628719999993
London Storages,water,260.0,9,2021.0,625,188788.3321866667
Farmoor,water,261.0,9,2021.0,626,13436.659659999994
London Storages,water,261.0,9,2021.0,626,189659.5291866667
Farmoor,water,262.0,9,2021.0,627,13471.690599999994
London Storages,water,262.0,9,2021.0,627,190781.28608666672
Farmoor,water,263.0,9,2021.0,628,13506.721539999995
London Storages,water,263.0,9,2021.0,628,192027.45888666672
Farmoor,water,264.0,9,2021.0,629,13541.752479999996
London Storages,water,264.0,9,2021.0,629,193314.41258666673
Farmoor,water,265.0,9,2021.0,630,13576.783419999996
London Storages,water,265.0,9,2021.0,630,194669.51828666672
Farmoor,water,266.0,9,2021.0,631,13611.814359999997
London Storages,water,266.0,9,2021.0,631,196024.62398666673
Farmoor,water,267.0,9,2021.0,632,13646.845299999997
London Storages,water,267.0,9,2021.0,632,197379.72968666675
Farmoor,water,268.0,9,2021.0,633,13681.876239999998
London Storages,water,268.0,9,2021.0,633,198734.83538666676
Farmoor,water,269.0,9,2021.0,634,13716.907179999998
London Storages,water,269.0,9,2021.0,634,200089.94108666677
Farmoor,water,270.0,9,2021.0,635,13751.938119999999
London Storages,water,270.0,9,2021.0,635,201322.3187866668
Farmoor,water,271.0,9,2021.0,636,13786.96906
London Storages,water,271.0,9,2021.0,636,202274.76048666678
Farmoor,water,272.0,9,2021.0,637,13822.0
London Storages,water,272.0,9,2021.0,637,202828.0
Farmoor,water,273.0,9,2021.0,638,13822.0
London Storages,water,273.0,9,2021.0,638,202828.0
Farmoor,water,274.0,9,2021.0,639,13822.0
London Storages,water,274.0,9,2021.0,639,202828.0
Farmoor,water,275.0,10,2021.0,640,13822.0
London Storages,water,275.0,10,2021.0,640,202828.0
Farmoor,water,276.0,10,2021.0,641,13748.4525
London Storages,water,276.0,10,2021.0,641,202828.0
Farmoor,water,277.0,10,2021.0,642,13786.159899999999
London Storages,water,277.0,10,2021.0,642,202738.3453
Farmoor,water,278.0,10,2021.0,643,13822.0
London Storages,water,278.0,10,2021.0,643,202828.0
Farmoor,water,279.0,10,2021.0,644,13822.0
London Storages,water,279.0,10,2021.0,644,202828.0
Farmoor,water,280.0,10,2021.0,645,13822.0
London Storages,water,280.0,10,2021.0,645,202828.0
Farmoor,water,281.0,10,2021.0,646,13822.0
London Storages,water,281.0,10,2021.0,646,202828.0
Farmoor,water,282.0,10,2021.0,647,13822.0
London Storages,water,282.0,10,2021.0,647,202828.0
Farmoor,water,283.0,10,2021.0,648,13822.0
London Storages,water,283.0,10,2021.0,648,202828.0
Farmoor,water,284.0,10,2021.0,649,13822.0
London Storages,water,284.0,10,2021.0,649,202828.0
Farmoor,water,285.0,10,2021.0,650,13822.0
London Storages,water,285.0,10,2021.0,650,202828.0
Farmoor,water,286.0,10,2021.0,651,13822.0
London Storages,water,286.0,10,2021.0,651,202828.0
Farmoor,water,287.0,10,2021.0,652,13822.0
London Storages,water,287.0,10,2021.0,652,202828.0
Farmoor,water,288.0,10,2021.0,653,13822.0
London Storages,water,288.0,10,2021.0,653,202828.0
Farmoor,water,289.0,10,2021.0,654,13822.0
London Storages,water,289.0,10,2021.0,654,202828.0
Farmoor,water,290.0,10,2021.0,655,13822.0
London Storages,water,290.0,10,2021.0,655,202828.0
Farmoor,water,291.0,10,2021.0,656,13745.140599999999
London Storages,water,291.0,10,2021.0,656,202828.0
Farmoor,water,292.0,10,2021.0,657,13518.68160000001
London Storages,water,292.0,10,2021.0,657,202812.5757
Farmoor,water,293.0,10,2021.0,658,13556.38900000001
London Storages,water,293.0,10,2021.0,658,202384.37709999998
Farmoor,water,294.0,10,2021.0,659,13294.09640000001
London Storages,water,294.0,10,2021.0,659,202120.5305
Farmoor,water,295.0,10,2021.0,660,13331.803800000009
London Storages,water,295.0,10,2021.0,660,201433.9957
Farmoor,water,296.0,10,2021.0,661,13369.511200000008
London Storages,water,296.0,10,2021.0,661,200636.005
Farmoor,water,297.0,10,2021.0,662,13407.218600000007
London Storages,water,297.0,10,2021.0,662,199736.0623
Farmoor,water,298.0,10,2021.0,663,13444.926000000007
London Storages,water,298.0,10,2021.0,663,198742.8076
Farmoor,water,299.0,10,2021.0,664,13482.633400000006
London Storages,water,299.0,10,2021.0,664,197664.0169
Farmoor,water,300.0,10,2021.0,665,13520.340800000005
London Storages,water,300.0,10,2021.0,665,196511.78619999997
Farmoor,water,301.0,10,2021.0,666,13558.048200000005
London Storages,water,301.0,10,2021.0,666,195353.50749999998
Farmoor,water,302.0,10,2021.0,667,13595.755600000004
London Storages,water,302.0,10,2021.0,667,194202.14079999996
Farmoor,water,303.0,10,2021.0,668,13633.463000000003
London Storages,water,303.0,10,2021.0,668,194582.73249999995
Farmoor,water,304.0,10,2021.0,669,13671.170400000003
London Storages,water,304.0,10,2021.0,669,195991.54979999995
Farmoor,water,305.0,11,2021.0,670,13708.877800000002
London Storages,water,305.0,11,2021.0,670,197400.36709999994
Farmoor,water,306.0,11,2021.0,671,13746.585200000001
London Storages,water,306.0,11,2021.0,671,198778.19689999995
Farmoor,water,307.0,11,2021.0,672,13784.2926
London Storages,water,307.0,11,2021.0,672,200156.02669999996
Farmoor,water,308.0,11,2021.0,673,13822.0
London Storages,water,308.0,11,2021.0,673,201533.85649999997
Farmoor,water,309.0,11,2021.0,674,13822.0
London Storages,water,309.0,11,2021.0,674,202828.0
Farmoor,water,310.0,11,2021.0,675,13822.0
London Storages,water,310.0,11,2021.0,675,202828.0
Farmoor,water,311.0,11,2021.0,676,13822.0
London Storages,water,311.0,11,2021.0,676,202828.0
Farmoor,water,312.0,11,2021.0,677,13822.0
London Storages,water,312.0,11,2021.0,677,202828.0
Farmoor,water,313.0,11,2021.0,678,13822.0
London Storages,water,313.0,11,2021.0,678,202828.0
Farmoor,water,314.0,11,2021.0,679,13822.0
London Storages,water,314.0,11,2021.0,679,202828.0
Farmoor,water,315.0,11,2021.0,680,13822.0
London Storages,water,315.0,11,2021.0,680,202828.0
Farmoor,water,316.0,11,2021.0,681,13822.0
London Storages,water,316.0,11,2021.0,681,202828.0
Farmoor,water,317.0,11,2021.0,682,13822.0
London Storages,water,317.0,11,2021.0,682,202828.0
Farmoor,water,318.0,11,2021.0,683,13822.0
London Storages,water,318.0,11,2021.0,683,202828.0
Farmoor,water,319.0,11,2021.0,684,13822.0
London Storages,water,319.0,11,2021.0,684,202828.0
